Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
MMM,Common Stock,3M Company,"The 3M Company is an American multinational conglomerate corporation operating in the fields of industry, worker safety, US health care, and consumer goods. The company produces over 60,000 products under several brands, including adhesives, abrasives, laminates, passive fire protection, personal protective equipment, window films, paint protection films, dental and orthodontic products, electrical and electronic connecting and insulating materials, medical products, car-care products, electronic circuits, healthcare software and optical films. It is based in Maplewood, a suburb of Saint Paul, Minnesota.",66740.0,NYSE,USD,USA,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,"3M CENTER, BLDG. 220-13E-26A, ST PAUL, MN, US",December,2024-03-31,58086306000.0,8146000000.0,None,1.905,8.79,6.01,0.0267,-12.73,58.89,-0.216,0.217,0.0758,-0.693,32653001000.0,15000000000.0,-12.73,-0.051,-0.003,110.43,2.0,6.0,8.0,2.0,0.0,-,10.6,1.546,10.51,1.879,-9.08,1.001,105.52,68.63,101.5,98.13,553361000.0,2024-06-12,2024-05-23
AOS,Common Stock,Smith AO Corporation,A. O. Smith Corporation is an American manufacturer of both residential and commercial water heaters and boilers and the largest manufacturer and marketer of water heaters in North America. It also supplies water treatment products in the Asian market.,91142.0,NYSE,USD,USA,MANUFACTURING,HOUSEHOLD APPLIANCES,"11270 WEST PARK PLACE, MILWAUKEE, WI, US",December,2024-03-31,13025762000.0,825100000.0,23.07,2.136,12.83,1.24,0.0144,3.85,25.94,0.149,0.197,0.143,0.314,3865200000.0,1329600000.0,3.85,0.19,0.013,89.13,2.0,2.0,10.0,2.0,0.0,23.07,21.37,3.302,6.9,3.248,15.19,1.141,92.44,63.34,83.92,81.37,120784000.0,2024-08-15,2024-07-31
ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800.0,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",December,2024-03-31,180434420000.0,10485000000.0,32.72,5.99,22.31,2.16,0.0212,3.17,23.41,0.137,0.162,0.0609,0.148,40725000000.0,24579000000.0,3.17,-0.051,0.04,124.47,7.0,13.0,6.0,0.0,0.0,32.72,23.64,4.72,4.904,4.928,18.75,0.718,120.4,88.33,103.84,106.6,1739630000.0,2024-08-15,2024-07-15
ABBV,Common Stock,AbbVie Inc,AbbVie is an American publicly traded biopharmaceutical company founded in 2013. It originated as a spin-off of Abbott Laboratories.,1551152.0,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"1 NORTH WAUKEGAN ROAD, NORTH CHICAGO, IL, US",December,2024-03-31,306572689000.0,26116000000.0,51.52,0.449,4.535,6.06,0.0357,3.37,30.77,0.11,0.283,0.0771,0.562,54402998000.0,41527000000.0,3.37,4.964,0.007,186.08,4.0,17.0,9.0,0.0,0.0,51.52,14.58,5.29,27.74,6.15,19.45,0.623,179.55,132.11,166.45,162.53,1765870000.0,2024-08-15,2024-07-15
ACN,Common Stock,Accenture plc,"Accenture plc is an Irish-domiciled multinational company that provides consulting and processing services. It has been incorporated in Dublin, Ireland since 2009.",1467373.0,NYSE,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","1 GRAND CANAL SQUARE, GRAND CANAL HARBOUR, DUBLIN, IE",August,2024-05-31,207652569000.0,11279757000.0,30.33,2.194,44.28,5.16,0.0157,10.93,102.89,0.108,0.165,0.122,0.26,64475845000.0,20731607000.0,10.93,-0.02,-0.006,348.01,8.0,9.0,10.0,0.0,0.0,30.33,26.11,3.071,7.31,3.041,18.21,1.227,384.33,277.47,301.44,329.36,626384000.0,2024-08-15,2024-07-11
ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343.0,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",November,2024-05-31,246007185000.0,7844000000.0,49.98,1.759,33.06,None,None,11.1,45.06,0.249,0.355,0.156,0.342,20429001000.0,15441000000.0,11.1,0.238,0.102,612.82,12.0,16.0,8.0,2.0,0.0,49.98,26.39,10.65,13.74,10.52,29.33,1.297,638.25,433.97,512.42,547.17,443400000.0,None,2005-03-24
AMD,Common Stock,Advanced Micro Devices Inc,"Advanced Micro Devices, Inc. (AMD) is an American multinational semiconductor company based in Santa Clara, California, that develops computer processors and related technologies for business and consumer markets. AMD's main products include microprocessors, motherboard chipsets, embedded processors and graphics processors for servers, workstations, personal computers and embedded system applications.",2488.0,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"2485 AUGUSTINE DRIVE, SANTA CLARA, CA, US",December,2024-03-31,251934228000.0,3837000000.0,225.9,0.662,34.73,None,None,0.69,14.11,0.049,0.0066,0.0054,0.0201,22799999000.0,12051000000.0,0.69,48.69,0.022,191.43,16.0,25.0,10.0,0.0,0.0,225.9,48.78,11.64,4.721,11.51,62.93,1.681,227.3,93.11,163.78,152.81,1616310000.0,None,1995-04-27
AES,Common Stock,The AES Corporation,"The AES Corporation is a Fortune 500 company that generates and distributes electrical power. AES is headquartered in Arlington, Virginia.",874761.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,COGENERATION SERVICES & SMALL POWER PRODUCERS,"4300 WILSON BOULEVARD, ARLINGTON, VA, US",December,2024-03-31,12450887000.0,3409000000.0,24,1.246,4.081,0.677,0.039,0.73,18.56,0.0424,0.176,0.0324,-0.0148,12514000000.0,2548000000.0,0.73,1.857,-0.048,23.16,2.0,8.0,3.0,0.0,0.0,24,8.87,0.946,7.26,2.99,14.85,1.079,22.21,11.08,19.33,17.64,710667000.0,2024-08-15,2024-08-01
AFL,Common Stock,Aflac Incorporated,Aflac Inc. (American Family Life Assurance Company) is an American insurance company and is the largest provider of supplemental insurance in the United States.,4977.0,NYSE,USD,USA,FINANCE,ACCIDENT & HEALTH INSURANCE,"1932 WYNNTON RD, COLUMBUS, GA, US",December,2024-03-31,53696979000.0,6321500000.0,10.4,0.93,41.27,1.76,0.0215,9.09,32.94,0.277,0.408,0.0303,0.247,19337001000.0,8080000000.0,9.09,0.675,0.133,87.55,1.0,2.0,10.0,1.0,0.0,10.4,14.2,2.722,2.231,3.017,-,0.947,95.49,70.34,88.88,83.47,568222000.0,2024-06-03,2024-05-21
A,Common Stock,Agilent Technologies Inc,"Agilent Technologies, Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara, California.",1090872.0,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,"5301 STEVENS CREEK BLVD, SANTA CLARA, CA, US",October,2024-04-30,38926750000.0,1612000000.0,31.62,2.701,21.31,0.922,0.0071,4.22,22.53,0.188,0.237,0.0782,0.207,6591000000.0,3465000000.0,4.22,0.029,-0.084,139.44,4.0,3.0,11.0,2.0,0.0,31.62,25.64,6.12,6.66,6.24,24.88,1.049,155.06,96.3,136.1,133.04,291761000.0,2024-07-24,2024-07-02
APD,Common Stock,Air Products and Chemicals Inc,"Air Products and Chemicals, Inc. is an American international corporation whose principal business is selling gases and chemicals for industrial uses. Air Products' headquarters is in Allentown, Pennsylvania.",2969.0,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL INORGANIC CHEMICALS,"7201 HAMILTON BLVD, ALLENTOWN, PA, US",September,2024-03-31,55254155000.0,4115100000.0,22.45,1.372,67.08,7.02,0.0269,11.07,54.64,0.203,0.227,0.0518,0.161,12152800000.0,3767000000.0,11.07,0.305,-0.084,283.23,4.0,8.0,12.0,1.0,0.0,22.45,18.66,4.143,3.461,4.989,13.79,0.822,299.6,209.25,263.88,257.75,222306000.0,2024-11-12,2024-10-01
ABNB,Common Stock,Airbnb Inc,"Airbnb, Inc. is an American company that operates an online marketplace for lodging, primarily homestays for vacation rentals, and tourism activities, based in San Francisco, California.",1559720.0,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-TO DWELLINGS & OTHER BUILDINGS,"888 BRANNAN ST., SAN FRANCISCO, CA, US",December,2024-03-31,93598228000.0,1658000000.0,19.74,13.33,12.41,None,None,7.47,16.05,0.482,0.0472,0.0456,0.749,10241000000.0,6900000000.0,7.47,1.301,0.178,152.52,5.0,7.0,25.0,5.0,1.0,19.74,34.72,9.4,12.19,8.52,37.31,1.19,170.1,113.23,148.14,144.75,441500000.0,None,None
AKAM,Common Stock,Akamai Technologies Inc,"Akamai Technologies, Inc. is a global content delivery network (CDN), cybersecurity, and cloud service company, providing web and Internet security services.",1086222.0,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","145 BROADWAY, CAMBRIDGE, MA, US",December,2024-03-31,14672696000.0,1110921000.0,24.02,1.278,30.4,None,None,4.01,25.63,0.161,0.17,0.0481,0.142,3883192000.0,2237817000.0,4.01,0.79,0.078,112.97,3.0,10.0,8.0,2.0,0.0,24.02,15.41,4.159,3.448,5.12,15.73,0.671,129.17,87.59,92.29,106.63,152317000.0,None,None
ALB,Common Stock,Albemarle Corp,"Albemarle Corporation is a fine chemical manufacturing company based in Charlotte, North Carolina.",915913.0,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS","4250 CONGRESS STREET, SUITE 900, CHARLOTTE, NC, US",December,2024-03-31,10997001000.0,-317096992.0,33.9,1.508,79.11,1.6,0.0173,2.76,71.55,0.0402,-0.106,-0.0268,0.0386,8397687000.0,3077787000.0,2.76,-0.662,-0.473,133.0,6.0,10.0,10.0,2.0,0.0,33.9,36.63,1.498,1.531,1.851,22.45,1.575,213.26,90.02,110.11,123.88,117527000.0,2024-10-01,2024-09-13
ARE,Common Stock,Alexandria Real Estate Equities Inc,"Alexandria Real Estate Equities, Inc. is an American real estate investment trust that invests in office buildings and laboratories leased to tenants in the life science and technology industries.",1035443.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"26 NORTH EUCLID AVENUE, PASADENA, CA, US",December,2024-03-31,22012686000.0,1784144000.0,117.61,844.2,107.05,5.02,0.0413,1.07,17.26,0.0664,0.281,0.0129,0.0167,2954953000.0,1806454000.0,1.07,1.205,0.097,143.67,7.0,6.0,1.0,0.0,0.0,117.61,16.69,7.38,1.154,11.23,22.36,1.162,131.26,87.93,119.13,118.15,174883000.0,2024-07-15,2024-06-28
ALGN,Common Stock,Align Technology Inc,"Align Technology is a manufacturer of 3D digital scanners and the Invisalign clear aligners used in orthodontics. It is headquartered in San Jose, California.",1097149.0,NASDAQ,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","2820 ORCHARD PARKWAY, SAN JOSE, CA, US",December,2024-03-31,18768480000.0,816784000.0,41.14,1.962,49.94,None,None,6.06,51.54,0.118,0.154,0.0702,0.128,3916544000.0,2636675000.0,6.06,0.219,0.058,320.0,5.0,5.0,4.0,2.0,0.0,41.14,36.5,6.14,6.53,5.92,28.6,1.659,413.2,176.34,252.26,266.91,75282000.0,None,None
ALLE,Common Stock,Allegion PLC,"Allegion plc is an American-Irish provider based in Dublin of security products, for homes and businesses. It comprises thirty one global brands, including CISA, Interflex, LCN, Schlage and Von Duprin.",1579241.0,NYSE,USD,USA,TRADE & SERVICES,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES","BLOCK D IVEAGH COURT, HARCOURT ROAD, DUBLIN 2, IE",December,2024-03-31,11076113000.0,836300000.0,20.66,2.187,15.45,1.83,0.0152,6.13,41.25,0.149,0.193,0.11,0.452,3621700000.0,1322400000.0,6.13,0.007,-0.032,132.39,0.0,4.0,6.0,2.0,0.0,20.66,18.15,3.056,8.46,3.479,15.46,1.134,135.87,94.85,119.87,120.32,87441000.0,2024-06-28,2024-06-14
LNT,Common Stock,Alliant Energy Corp,"Alliant Energy is a public utility holding company headquartered in Madison, Wisconsin providing power in Iowa and Wisconsin.",352541.0,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC & OTHER SERVICES COMBINED,"4902 NORTH BILTMORE LANE, SUITE 1000, MADISON, WI, US",December,2024-03-31,14100846000.0,1616000000.0,20,2.478,26.59,1.838,0.0349,2.75,15.66,0.175,0.215,0.0276,0.106,3981000000.0,1709000000.0,2.75,-0.05,-0.043,54.58,2.0,2.0,9.0,0.0,0.0,20,15.65,3.056,1.817,5.4,12.25,0.555,56.3,43.87,51.37,50.07,256379000.0,2024-08-15,2024-07-31
