Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
MMM,Common Stock,3M Company,"The 3M Company is an American multinational conglomerate corporation operating in the fields of industry, worker safety, US health care, and consumer goods. The company produces over 60,000 products under several brands, including adhesives, abrasives, laminates, passive fire protection, personal protective equipment, window films, paint protection films, dental and orthodontic products, electrical and electronic connecting and insulating materials, medical products, car-care products, electronic circuits, healthcare software and optical films. It is based in Maplewood, a suburb of Saint Paul, Minnesota.",66740.0,NYSE,USD,USA,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,"3M CENTER, BLDG. 220-13E-26A, ST PAUL, MN, US",December,2024-03-31,57560613000.0,8146000000.0,None,1.905,8.79,6.01,0.0269,-12.73,58.89,-0.216,0.217,0.0758,-0.693,32653001000.0,15000000000.0,-12.73,-0.051,-0.003,110.0,0.0,5.0,11.0,2.0,0.0,-,10.6,1.546,10.51,1.879,-9.08,1.001,105.52,68.63,101.29,97.98,553361000.0,2024-06-12,2024-05-23
ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800.0,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",December,2024-03-31,174084768000.0,10368000000.0,31.57,5.99,22.31,2.12,0.022,3.17,23.18,0.14,0.154,0.0609,0.148,40326001000.0,24579000000.0,3.17,-0.067,0.022,124.8,7.0,12.0,6.0,0.0,0.0,31.57,23.64,4.72,4.904,4.928,18.75,0.718,120.4,88.33,103.94,106.53,1739630000.0,2024-08-15,2024-07-15
ABBV,Common Stock,AbbVie Inc,AbbVie is an American publicly traded biopharmaceutical company founded in 2013. It originated as a spin-off of Abbott Laboratories.,1551152.0,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"1 NORTH WAUKEGAN ROAD, NORTH CHICAGO, IL, US",December,2024-03-31,309504049000.0,26116000000.0,52.01,0.449,4.535,6.06,0.0354,3.37,30.77,0.11,0.283,0.0771,0.562,54402998000.0,41527000000.0,3.37,4.964,0.007,184.12,4.0,14.0,11.0,0.0,0.0,52.01,14.58,5.29,27.74,6.15,19.45,0.623,179.55,132.11,165.75,162.16,1765870000.0,2024-08-15,2024-07-15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACN,Common Stock,Accenture plc,"Accenture plc is an Irish-domiciled multinational company that provides consulting and processing services. It has been incorporated in Dublin, Ireland since 2009.",1467373.0,NYSE,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","1 GRAND CANAL SQUARE, GRAND CANAL HARBOUR, DUBLIN, IE",August,2024-05-31,205516587000.0,11279757000.0,30.07,2.194,44.28,5.16,0.0158,10.91,102.89,0.108,0.165,0.122,0.26,64475845000.0,20731607000.0,10.91,-0.02,-0.006,348.01,7.0,9.0,11.0,0.0,0.0,30.07,26.11,3.071,7.31,3.041,18.21,1.227,384.33,277.47,300.33,330.34,626384000.0,2024-08-15,2024-07-11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343.0,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",November,2024-05-31,246907273000.0,7844000000.0,49.99,1.759,33.06,None,None,11.14,45.06,0.249,0.355,0.156,0.342,20429001000.0,15441000000.0,11.14,0.238,0.102,609.4,12.0,17.0,7.0,2.0,0.0,49.99,26.39,10.65,13.74,10.52,29.33,1.297,638.25,433.97,507.51,545.79,443400000.0,None,2005-03-24
AMD,Common Stock,Advanced Micro Devices Inc,"Advanced Micro Devices, Inc. (AMD) is an American multinational semiconductor company based in Santa Clara, California, that develops computer processors and related technologies for business and consumer markets. AMD's main products include microprocessors, motherboard chipsets, embedded processors and graphics processors for servers, workstations, personal computers and embedded system applications.",2488.0,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"2485 AUGUSTINE DRIVE, SANTA CLARA, CA, US",December,2024-03-31,257688289000.0,3837000000.0,231.06,0.662,34.73,None,None,0.69,14.11,0.049,0.0066,0.0054,0.0201,22799999000.0,12051000000.0,0.69,48.69,0.022,191.05,15.0,25.0,10.0,0.0,0.0,231.06,48.78,11.64,4.721,11.51,62.93,1.681,227.3,93.11,163.79,152.02,1616310000.0,None,1995-04-27
AAP,Common Stock,Advance Auto Parts Inc,"Advance Auto Parts, Inc. (Advance) is an American automotive aftermarket parts provider. Headquartered in Raleigh, North Carolina, it serves both professional installer and do-it-yourself (DIY) customers.",1158449.0,NYSE,USD,USA,TRADE & SERVICES,RETAIL-AUTO & HOME SUPPLY STORES,"2635 EAST MILLBROOK ROAD, RALEIGH, NC, US",December,2024-03-31,3652462000.0,411071000.0,170.17,1.339,43.3,1,0.0163,0.36,189.56,0.0019,0.0253,0.0053,0.0082,11276266000.0,4964672000.0,0.36,-0.173,-0.003,63.84,1.0,0.0,24.0,3.0,1.0,170.17,18.76,0.372,1.668,0.682,18.06,1.226,87.92,47.19,65.63,65.36,59622000.0,2024-07-26,2024-07-12
AES,Common Stock,The AES Corporation,"The AES Corporation is a Fortune 500 company that generates and distributes electrical power. AES is headquartered in Arlington, Virginia.",874761.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,COGENERATION SERVICES & SMALL POWER PRODUCERS,"4300 WILSON BOULEVARD, ARLINGTON, VA, US",December,2024-03-31,12138193000.0,3409000000.0,23.4,1.246,4.081,0.677,0.04,0.73,18.56,0.0424,0.176,0.0324,-0.0148,12514000000.0,2548000000.0,0.73,1.857,-0.048,23.29,2.0,9.0,2.0,0.0,0.0,23.4,8.87,0.946,7.26,2.99,14.85,1.079,22.21,11.08,19.44,17.6,710667000.0,2024-08-15,2024-08-01
